Index,avg_price_per_kg
217,4.628333333333334
218,5.6
219,8.14
220,7.2
221,5.2
222,5.560000000000001
223,7.2
224,12.019999999999998
225,11.33
226,5.6
227,4.454000000000001
228,5.6
229,8.14
230,5.78
231,6.43
232,10.89
233,8.200000000000001
234,5.4
235,5.555
236,5.252142857142857
237,8.14
238,9.476363636363633
239,2.9
240,5.8742857142857146
241,5.0
242,5.2
243,5.6
244,5.68
245,11.25
246,8.0
247,6.0
248,8.200000000000001
249,5.4
250,9.462777777777779
251,6.9879999999999995
252,10.602500000000001
253,5.88
254,5.252142857142857
255,5.555
256,4.64
257,8.0
258,9.462777777777779
259,9.476363636363633
260,9.010588235294119
261,7.675555555555558
262,7.675555555555558
263,5.252142857142857
264,4.88875
265,5.560000000000001
266,7.2
267,4.88875
268,6.77
269,3.28
270,5.555
271,8.750731707317074
272,5.555
273,11.163333333333332
274,0.91
275,9.010588235294119
276,8.14
277,5.33
278,5.555
279,5.2
280,8.86
281,5.560000000000001
282,7.317999999999999
283,6.0
284,5.0
285,10.32
286,5.41
287,4.88875
288,5.2
289,8.739999999999998
290,6.9879999999999995
291,5.67
292,5.560999999999998
293,5.6
294,1.03
295,6.898695652173914
296,8.0
297,8.750731707317074
298,9.44
299,6.23
300,7.19
301,5.78
302,4.628333333333334
303,5.0
304,7.317999999999999
305,8.14
306,9.0425
307,5.8742857142857146
308,4.4340625
309,6.9879999999999995
310,5.4
311,4.42
312,7.31
313,5.6
314,8.14
315,7.675555555555558
316,9.476363636363633
317,5.8742857142857146
318,4.88875
319,6.43
320,4.628333333333334
321,4.628333333333334
322,5.555
323,3.4
324,6.23
325,5.67
326,2.5
327,9.010588235294119
328,4.628333333333334
329,11.99
330,7.2
331,4.628333333333334
332,6.69
333,9.462777777777779
334,6.852000000000001
335,8.739999999999998
336,5.68
337,8.750731707317074
338,5.555
339,8.0
340,5.02
341,8.0
342,5.4
343,8.750731707317074
344,8.0
345,8.14
346,8.0
347,8.0
348,5.560000000000001
349,7.2
350,7.2
351,5.6
352,10.602500000000001
353,8.200000000000001
354,9.462777777777779
355,7.39
356,5.555
357,4.88875
358,8.14
359,8.750731707317074
360,9.010588235294119
361,6.898695652173914
362,5.252142857142857
363,8.750731707317074
364,8.750731707317074
365,7.5088888888888885
366,7.56
367,8.0
368,8.0
369,5.683333333333334
370,9.010588235294119
371,5.41
372,5.555
373,5.252142857142857
374,8.750731707317074
375,6.69
376,5.2
377,5.11
378,5.560999999999998
379,8.200000000000001
380,5.555
381,6.353333333333334
382,7.675555555555558
383,7.317999999999999
384,8.750731707317074
385,2.5
386,8.425555555555556
387,5.6
388,7.91
389,4.17
390,9.462777777777779
391,6.9879999999999995
392,5.4
393,9.0425
394,8.14
395,1.67
396,8.146363636363636
397,5.555
398,5.68
399,7.317999999999999
400,7.317999999999999
401,4.88875
402,2.5
403,8.14
404,3.57
405,5.8742857142857146
406,9.840000000000002
407,5.252142857142857
408,7.08
409,5.41
410,8.14
411,10.415714285714285
412,4.628333333333334
413,5.2
414,9.462777777777779
415,9.92
416,4.628333333333334
417,9.010588235294119
418,5.4
419,8.14
420,5.555
421,6.353333333333334
422,5.560999999999998
423,6.9879999999999995
424,4.88875
425,4.88875
426,8.14
427,8.750731707317074
428,6.25
429,8.14
430,4.42
431,8.14
432,6.694705882352942
433,7.317999999999999
434,8.14
435,4.628333333333334
436,7.2
437,4.55
438,5.78
439,7.317999999999999
440,4.628333333333334
441,9.44
442,5.4
443,8.14
444,8.14
445,8.750731707317074
446,10.89
447,6.47
448,8.739999999999998
449,8.146363636363636
450,6.9879999999999995
451,8.14
452,5.6
453,9.476363636363633
454,7.56
455,7.317999999999999
456,5.68
457,9.010588235294119
458,8.750731707317074
459,5.0
460,8.146363636363636
461,5.560000000000001
462,9.462777777777779
463,5.78
464,4.88875
465,10.45
466,4.4340625
467,5.560999999999998
468,6.9879999999999995
469,5.78
470,7.2
471,9.010588235294119
472,8.750731707317074
473,5.8742857142857146
474,5.02
475,5.2
476,8.14
477,9.476363636363633
478,4.515555555555555
479,5.8742857142857146
480,5.78
481,5.8742857142857146
482,8.200000000000001
483,5.252142857142857
484,3.965
485,9.010588235294119
486,7.31
487,8.146363636363636
488,2.5
489,9.7
490,4.515555555555555
491,5.6
492,5.555
493,8.428333333333333
494,7.2
495,10.89
496,5.2
497,5.252142857142857
498,6.9879999999999995
499,8.739999999999998
500,9.462777777777779
501,8.14
502,14.0
503,8.14
504,8.14
505,6.9879999999999995
506,8.14
507,8.0
508,5.555
509,8.0
510,5.6
511,9.0425
512,7.675555555555558
513,4.628333333333334
514,5.0
515,8.425555555555556
516,9.476363636363633
517,8.677142857142856
518,6.898695652173914
519,6.23
520,5.252142857142857
521,8.14
522,5.88
523,6.727499999999999
524,4.88875
525,7.317999999999999
526,9.2
527,8.200000000000001
528,2.25
529,5.0
530,8.14
531,10.602500000000001
532,4.88875
533,9.476363636363633
534,7.675555555555558
535,9.462777777777779
536,9.0425
537,8.750731707317074
538,6.898695652173914
539,5.560999999999998
540,8.750731707317074
541,8.14
542,5.11
543,8.750731707317074
544,8.14
545,6.694705882352942
546,5.560999999999998
547,10.45
548,5.2
549,4.92
550,6.898695652173914
551,5.24111111111111
552,5.2
553,5.252142857142857
554,5.11
555,4.88875
556,5.46
557,8.14
558,8.86
559,5.560999999999998
560,6.05
561,9.462777777777779
562,4.75
563,5.78
564,5.4
565,7.317999999999999
566,4.92
567,8.14
568,6.47
569,8.14
570,9.462777777777779
571,5.41
572,4.628333333333334
573,9.476363636363633
574,5.68
575,5.2
576,6.0
577,5.252142857142857
578,2.2128571428571435
579,8.0
580,11.25
581,5.78
582,5.2
583,2.5
584,7.56
585,8.14
586,8.739999999999998
587,7.38
588,9.840000000000002
589,4.88875
590,6.97
591,9.96
592,8.146363636363636
593,5.560999999999998
594,5.6
595,8.3
596,5.252142857142857
597,5.6
598,5.555
599,6.97
600,5.2
601,6.898695652173914
602,5.933846153846153
603,11.163333333333332
604,8.14
605,3.57
606,2.2128571428571435
607,8.146363636363636
608,4.515555555555555
609,7.2
610,9.476363636363633
611,8.14
612,7.2
613,7.317999999999999
614,5.02
615,7.675555555555558
616,5.156666666666666
617,5.2
618,9.840000000000002
619,5.2
620,9.010588235294119
621,5.46
622,12.46
623,6.898695652173914
624,5.78
625,5.252142857142857
626,5.46
627,5.252142857142857
628,4.55
629,6.23
630,5.174
631,5.2
632,6.274
633,5.24111111111111
634,5.6
635,6.47
636,4.88875
637,9.0425
638,4.88875
639,5.0
640,5.68
641,5.2
642,5.11
643,9.010588235294119
644,5.02
645,11.33
646,6.274
647,6.898695652173914
648,5.0
649,10.15
650,8.750731707317074
651,5.24111111111111
652,7.38
653,7.317999999999999
654,9.476363636363633
655,5.02
656,8.0
657,5.88
658,5.02
659,8.559999999999999
660,8.14
661,5.8742857142857146
662,5.555
663,5.252142857142857
664,1.59
665,12.46
666,8.739999999999998
667,8.0
668,5.11
669,11.163333333333332
670,5.6
671,10.602500000000001
672,5.78
673,6.69
674,6.47
675,10.3
676,8.14
677,6.67
678,9.7
679,7.2
680,2.78
681,2.5
682,7.145
683,5.252142857142857
684,7.317999999999999
685,8.750731707317074
