Index,avg_price_per_kg
262,8.017889191995746
263,6.793260235126353
264,6.181892269267014
265,4.485358539112886
266,7.415855627259847
267,5.315651473249131
268,6.187749650280573
269,6.83826018500811
270,6.792235525355084
271,7.917244948829199
272,6.187026549949122
273,7.735549316948809
274,2.512205733921858
275,7.919320792004353
276,8.020404709543817
277,4.429827477469207
278,6.182487872916731
279,6.634310621762414
280,7.715236541324238
281,6.789951071215101
282,7.681084239158534
283,6.770858215687857
284,5.355047879915648
285,7.72258842529687
286,3.6042657048782587
287,6.181987459641015
288,6.152521743411034
289,7.670810141630161
290,7.732728216768759
291,7.38056517278084
292,5.352047825838081
293,6.152445591111833
294,4.228729311521194
295,7.713594375411392
296,8.160601039616004
297,7.921247445174143
298,7.712309476615049
299,7.410347599959695
300,5.368360917531964
301,5.958854730322281
302,5.315948813726977
303,5.349432917054546
304,7.6671543679186875
305,7.456861222142749
306,8.335107213568174
307,6.182822250011295
308,5.349977059482874
309,7.720404744030026
310,5.3221877333682
311,7.404102511073239
312,7.667912774314858
313,6.534053016230237
314,7.459908375409207
315,8.017954175291063
316,7.669136406763682
317,6.18522093260008
318,6.180083305650025
319,6.531619096077803
320,6.18119674493431
321,6.181173899244549
322,6.1823660292380085
323,5.962002717142193
324,7.420513516891024
325,5.022930090701442
326,5.347019350516881
327,7.712108712555048
328,6.181006364186307
329,7.927134481252212
330,7.480064826908233
331,6.180117112837652
332,5.351028307722811
333,7.675888577292855
334,7.66099710801731
335,7.7183435107994685
336,7.551546788913535
337,7.717719291618124
338,5.317498859526681
339,7.45378882257982
340,6.003456314482685
341,7.400458647725354
342,6.584836704133835
343,7.727737126578042
344,6.537401502929427
345,8.068067537621765
346,7.453442998471483
347,7.456761808340635
348,6.180400145549683
349,7.411593406441327
350,7.46030289025349
351,7.400996697969746
352,7.923105331602548
353,7.716796003409737
354,7.7282026951360505
355,7.907186035959891
356,6.793545344901345
357,5.960054452177889
358,7.455506403437767
359,7.916926378377541
360,7.667307135866906
361,7.917901127807316
362,6.791641998768328
363,7.923194635295825
364,7.721397447669542
365,7.710198212539123
366,7.4155938930227
367,7.550411703842284
368,7.551310300972858
369,7.707674569675774
370,7.7195695628166074
371,4.434677482936241
372,5.317498859526681
373,6.792084951308682
374,7.7207974602217995
375,5.354730463832923
376,7.400054255648825
377,4.423767607852055
378,5.352597391597316
379,7.716796003409737
380,5.318204029817285
381,7.396662431441282
382,7.663625748383594
383,7.688582379076689
384,7.6740417671983705
385,6.5797508369789055
386,7.717867212418501
387,6.631971223130953
388,7.419391862024861
389,6.529609598072917
390,7.720988533991724
391,7.915214797033566
392,6.585510121332561
393,8.540092182774002
394,6.540241292269952
395,4.146552408045997
396,7.698672652191933
397,5.352725927811932
398,6.790827630513888
399,7.715929712586895
400,7.664636265225101
401,6.182735021378174
402,6.177547548922678
403,7.468236207112167
404,4.616433518244548
405,6.157416720533724
406,8.330974151482316
407,6.532603445531056
408,7.419203973752411
409,3.6052810688676082
410,8.165364851847505
411,7.924351690899474
412,6.529692857920044
413,6.534046924046301
414,7.720554465886277
415,7.0582990837305815
416,6.530891080097439
417,7.719660945575649
418,6.533571364621674
419,8.068521682533774
420,5.3188086790729425
421,7.701422465911356
422,5.352991767837215
423,7.680217025641666
424,5.349613144162655
425,6.182163879134165
426,6.540789588824201
427,7.717815981670338
428,6.793767802284975
429,7.405539345390374
430,7.406611128979961
431,8.06860291165292
432,6.799297728411969
433,7.726352423937566
434,7.4193224505993385
435,6.181392202502259
436,7.420473502683408
437,5.317983433430373
438,6.181003825776333
439,7.684006871731913
440,6.18096321121676
441,7.9164394630068635
442,7.452086194972944
443,8.068795830810897
444,7.459999251287375
445,7.9196145545393435
446,7.7366020640658375
447,5.351020116309825
448,7.7184577392482705
449,8.32668132953749
450,7.729669940432839
451,8.016838013058
452,7.430539544065049
453,7.720327624704621
454,7.413448936595199
455,7.710413054692834
456,7.468679089549207
457,8.326848265044895
458,7.727041948756298
459,5.353534987571517
460,7.6691391748457605
461,6.004117108933736
462,7.728598687091897
463,6.003140628951961
464,4.485302232746458
465,7.716400470798101
466,5.349604882646356
467,5.3545198906411855
468,7.72083920044556
469,6.187146777911897
470,7.459953235963543
471,7.6658053198566956
472,7.921541900731055
473,6.183109090338286
474,6.181583505944289
475,5.329382509926766
476,7.40948966572648
477,7.9238660467365865
478,5.019384869347792
479,6.186783785285704
480,6.180902289377398
481,6.154480588052505
482,8.326904110064309
483,8.058264288571198
484,6.839183243544392
485,8.52893644712409
486,7.716298934399166
487,8.529754737829544
488,6.787752923014212
489,7.902855738217422
490,5.019384869347792
491,5.325409898318437
492,6.182414259027503
493,6.850556476596842
494,7.467853967703476
495,7.93043279850165
496,6.587418798126522
497,6.532021826503964
498,7.715621871958196
499,7.919756475825747
500,7.722644731663297
501,8.068309194251231
502,5.3663885769882596
503,8.16241332653373
504,8.163291570450095
505,7.7187847307850195
506,8.017203544094166
507,7.549814669816547
508,5.317514089986522
509,7.453322094004451
510,6.532644706377009
511,7.731542319966984
512,7.0516749860662085
513,6.180815983438304
514,6.180215302968641
515,7.9246286072586765
516,8.53197561688414
517,7.731633469048314
518,6.847101007601159
519,7.403976190926528
520,6.5320460107009035
521,7.458477635679372
522,6.788624866840065
523,7.661574249775292
524,5.3171114054947815
525,7.720364314810379
526,6.189078278229529
527,8.327223949720954
528,4.286868821210922
529,5.353534987571517
530,8.165007489657675
531,7.924459919834303
532,5.959096340616765
533,7.921258291835958
534,8.527117329867208
535,7.731555012016851
536,7.731542319966984
537,7.682570824708905
538,7.661120567411979
539,5.3538902501317365
540,7.718530660115577
541,8.163804421133559
542,4.437509632748267
543,7.7218635924106165
544,7.457968522507555
545,6.797354898720541
546,5.356504512228332
547,7.913250297386281
548,6.155721755693432
549,7.908634545360662
550,8.2733371700604
551,5.3512635719923605
552,6.534332149458465
553,6.181828347670667
554,4.417667345336223
555,6.180332069827416
556,4.8408455791034
557,8.069648736561952
558,7.913156146545161
559,5.355030111045834
560,5.961615574311514
561,7.739161010991103
562,4.392055937065411
563,5.316248346103835
564,5.322478034799191
565,7.719326105131269
566,7.31456884365788
567,7.457034803450506
568,5.318323381421015
569,8.16356571872722
570,7.921903970663221
571,3.6042657048782587
572,5.349061386504407
573,7.92164616087989
574,8.014342432109864
575,6.584339544856665
576,7.379925331895955
577,5.960838036369459
578,5.3443604809058245
579,7.550449226375469
580,8.33603177298435
581,5.958867422372148
582,7.030944259900827
583,5.346293826611509
584,7.402743353703531
585,7.427132814143097
586,7.6675355927645095
587,7.404548763546558
588,8.078880058477747
589,6.182077573195071
590,7.455530096781825
591,7.464427435780369
592,7.686447899432272
593,5.352416703142193
594,5.321476978575656
595,7.909739676393105
596,6.793676534361986
597,6.619183729049087
598,5.350776428952381
599,7.427473051346129
600,5.336736283619629
601,7.6620325496143415
602,6.183386008700292
603,7.930310032128903
604,4.721577659652185
605,8.06119398275808
606,2.5134968619042795
607,8.330346193988204
608,1.5717341237019111
609,7.44081622834118
610,7.921463903043801
611,8.06556711112803
612,7.4606156223622095
613,7.714767120819091
614,5.347518955934622
615,8.069540369823859
616,6.617548992225114
617,6.536078575520146
618,8.024296509448392
619,5.328176765189414
620,8.525506362228143
621,8.319719946489847
622,7.736847367139228
623,6.790976837400281
624,6.0031025528023605
625,6.792643401502824
626,8.520104855476909
627,6.181591006338156
628,5.318262658527444
629,7.399075536631933
630,7.709051773925185
631,5.324293805788127
632,6.183343317077758
633,6.185418304858274
634,6.152595357300262
635,6.182383798107822
636,6.182097880474857
637,8.336609144414437
638,5.960414583250919
639,4.483210236417438
640,4.572548769304368
641,6.155721755693432
642,4.420721515884007
643,8.52893644712409
644,5.314910257536907
645,7.72752794143295
646,5.3257563071700655
647,7.713563914491711
648,6.182449103745209
649,8.534645101482102
650,7.695309258977213
651,6.183151504752052
652,7.406805871760461
653,7.684082198798173
654,8.329709746106808
655,5.314361960982659
656,7.550411703842284
657,6.176733642015251
658,6.002096995941944
659,7.717958131827726
660,7.458073151734
661,6.184648521151084
662,6.182594486135613
663,5.350504011227256
664,3.1572391965277777
665,7.737478508528572
666,7.666964450520501
667,7.454412671081312
668,4.434057395184478
669,8.345893495730905
670,6.586832171581675
671,8.534283724571857
672,6.1830599378547655
673,5.352726503994997
674,6.182828019853162
675,7.752035596703948
676,7.458793322011218
677,3.1588780866765505
678,7.702858283262259
679,7.427116775424723
680,6.526138898617395
681,5.956026248590022
682,7.448992380096275
683,6.791442733585418
684,7.668886256542449
685,7.679844572397502
