Index,avg_price_per_kg
579,8.0
580,12.019999999999998
581,4.68
582,5.255
583,3.33
584,7.331851851851851
585,8.3875
586,8.74
587,7.265263157894738
588,10.15
589,5.68
590,7.28
591,7.9433333333333325
592,8.098333333333333
593,5.713333333333334
594,6.296250000000001
595,7.33
596,5.502000000000001
597,6.23
598,5.701818181818183
599,7.3
600,5.816612903225806
601,7.1
602,6.1819999999999995
603,11.154
604,8.5
605,6.849743589743591
606,2.236666666666667
607,8.65
608,4.223333333333334
609,8.31875
610,9.87
611,8.537777777777778
612,8.39
613,8.005600000000001
614,4.67
615,10.4
616,5.16
617,6.03
618,9.854999999999999
619,5.809
620,8.632857142857143
621,5.5075
622,11.213333333333333
623,7.875
624,4.67
625,5.213333333333334
626,5.46
627,5.345714285714286
628,4.584
629,6.12
630,6.644285714285714
631,5.83
632,6.363333333333333
633,6.081111111111111
634,5.4
635,6.246999999999999
636,5.046666666666667
637,10.01
638,4.944705882352942
639,4.126363636363635
640,8.5
641,6.298461538461538
642,5.5
643,9.072424242424242
644,4.6781250000000005
645,11.39
646,6.489999999999998
647,7.1
648,4.343333333333333
649,10.201666666666666
650,8.875625
651,6.173437500000002
652,7.227142857142859
653,6.914285714285714
654,9.504999999999999
655,4.24
656,7.635666666666665
657,4.98
658,4.6781250000000005
659,6.395
660,8.86
661,5.543333333333333
662,5.657812499999997
663,5.344210526315788
664,1.59
665,11.29
666,8.74
667,7.536666666666666
668,5.25
669,11.27
670,5.61
671,10.64
672,4.8116666666666665
673,4.995
674,6.298461538461538
675,11.12
676,10.4
677,6.61
678,7.1000000000000005
679,7.604367816091955
680,2.73
681,3.356666666666667
682,7.785
683,5.345714285714286
684,7.92
685,8.75
