Index,avg_price_per_kg
143,9.197759
144,4.8900046
145,8.919764
146,6.631185
147,5.50571
148,7.7544746
149,5.316771
150,8.930216
151,9.939224
152,7.696223
153,4.511643
154,8.849539
155,7.2220945
156,11.600458
157,5.1225214
158,4.185819
159,6.059109
160,6.058296
161,8.026461
162,9.925645
163,6.8896646
164,8.277721
165,7.442871
166,8.103259
167,8.254875
168,6.4647365
169,5.149036
170,7.5775175
171,9.094629
172,6.444268
173,5.2231994
174,11.482952
175,6.1159315
176,5.056182
177,7.8958993
178,5.655965
179,5.9419847
180,7.5252514
181,4.8061156
182,0.32174838
183,10.572059
184,7.3581467
185,6.978324
186,0.1830058
187,5.8596573
188,9.783764
189,6.634484
190,5.833495
191,5.5349474
192,9.221913
193,4.934544
194,4.559704
195,9.905709
196,7.9123898
197,9.518139
198,6.4589715
199,5.995951
200,7.8400507
201,7.836136
202,3.455078
203,7.917174
204,1.631981
205,6.344783
206,4.330022
207,8.203456
208,7.7603803
209,7.624459
210,8.115614
211,7.2568283
212,14.63892
213,5.6526446
214,5.6813264
215,9.62404
216,5.588878
217,5.934511
218,5.5233936
219,10.580328
220,8.058212
221,5.66628
222,5.3807883
223,8.921266
224,11.237185
225,12.985943
226,6.8486714
227,5.8214664
228,5.6934953
229,9.32089
230,5.4172554
231,5.01289
232,10.368095
233,7.7204347
234,5.434243
235,6.6180816
236,6.159736
237,9.014001
238,8.732724
239,4.105957
240,5.5273957
241,4.478298
242,5.249235
243,6.8512216
244,8.067316
245,10.774039
246,6.983519
247,6.108983
248,7.7532105
249,5.311079
250,9.228424
251,8.390905
252,9.813982
253,4.9604506
254,5.1046357
255,6.5166993
256,4.7982674
257,7.045311
258,9.181431
259,8.835591
260,8.241213
261,10.522987
262,11.050003
263,6.1488786
264,5.946319
265,5.081443
266,7.249719
267,4.7463565
268,6.336416
269,4.490825
270,6.651749
271,8.154041
272,6.773295
273,10.662745
274,1.2460091
275,7.802749
276,9.985958
277,5.3668356
278,6.5667725
279,6.0134797
280,7.75955
281,5.0831323
282,6.305996
283,5.926035
284,4.4469495
285,9.393615
286,4.656329
287,5.7959642
288,5.239327
289,8.206029
290,8.63769
291,6.23093
292,5.9359584
293,5.6844835
294,1.2420864
295,6.705524
296,6.888533
297,8.223898
298,7.897473
299,8.630376
300,6.868632
301,5.4522324
302,6.1406894
303,4.423647
304,6.3522577
305,8.668649
306,9.574556
307,5.4193115
308,3.8552318
309,8.365947
310,5.955743
311,6.136725
312,7.335222
313,5.2335978
314,8.47265
315,10.486958
316,8.580442
317,6.3950887
318,6.024647
319,5.8868227
320,6.8139944
321,6.1776743
322,6.634449
323,4.4067464
324,7.9956083
325,5.014197
326,3.9095316
327,7.633287
328,5.8731923
329,10.746382
330,7.7251167
331,5.477321
332,5.396474
333,8.654774
334,6.2156153
335,8.000834
336,7.911792
337,8.352881
338,6.6977406
339,7.4669075
340,4.611493
341,6.710681
342,5.5021744
343,9.087493
344,6.9321146
345,9.27084
346,6.5699525
347,9.39526
348,5.018823
349,8.116662
350,8.267983
351,7.482121
352,9.683378
353,7.648021
354,9.776193
355,6.85928
356,6.6584196
357,5.856338
358,9.223389
359,8.690704
360,8.277754
361,6.473004
362,6.4578743
363,6.8586054
364,10.0424385
365,5.70524
366,7.095655
367,7.6503572
368,7.642979
369,5.037723
370,9.03292
371,4.7741957
372,6.6464505
373,6.1096272
374,9.247984
375,6.651323
376,6.9876657
377,4.9481955
378,6.3754296
379,7.648021
380,7.144808
381,7.098261
382,7.1158834
383,7.0506573
384,6.659219
385,2.5351205
386,8.121199
387,5.8741093
388,8.217241
389,3.428762
390,8.836849
391,6.7144227
392,6.274339
393,9.2762
394,9.193725
395,1.1841304
396,8.213411
397,6.8884487
398,7.2138696
399,7.428729
400,6.5077095
401,6.263717
402,3.0513098
403,10.365175
404,6.0412574
405,5.979317
406,10.223894
407,4.97306
408,7.6127596
409,4.6685405
410,9.738698
411,9.828651
412,4.199477
413,6.1751466
414,7.922574
415,9.312004
416,4.741478
417,8.791069
418,5.3747025
419,10.040936
420,6.8352256
421,3.9215388
422,4.8815894
423,7.366045
424,5.1334357
425,6.7424364
426,9.286731
427,8.64177
428,7.7356906
429,8.517398
430,6.3559794
431,9.837773
432,7.8538218
433,7.34578
434,10.267716
435,7.0486155
436,8.075413
437,4.4955688
438,5.4263487
439,5.891296
440,6.0800138
441,8.076992
442,5.8441496
443,9.919986
444,9.874455
445,9.163595
446,10.448994
447,7.620538
448,8.040589
449,8.473162
450,8.705714
451,9.989866
452,6.8478994
453,9.108069
454,8.045437
455,6.417847
456,7.9278426
457,8.302239
458,8.757886
459,4.450872
460,7.5948844
461,5.0256352
462,8.911794
463,5.621746
464,5.7733154
465,8.412062
466,4.208958
467,4.8215847
468,7.100769
469,5.4841733
470,8.745586
471,8.248378
472,8.220962
473,5.5609384
474,5.0677404
475,5.426567
476,10.378503
477,9.825003
478,4.1546764
479,7.149722
480,5.5360136
481,4.964166
482,7.7011333
483,4.624525
484,3.3240397
485,8.587326
486,6.436247
487,8.242743
488,3.0634816
489,2.334644
490,4.151618
491,5.6397195
492,7.1221757
493,7.742687
494,7.7803397
495,10.417195
496,6.847473
497,4.75166
498,8.563357
499,8.185583
500,9.64185
501,9.792466
502,11.445295
503,8.462411
504,9.082984
505,8.59868
506,10.009635
507,7.3561373
508,6.7204313
509,7.413059
510,5.154974
511,8.123862
512,7.3620386
513,6.291399
514,4.478298
515,7.60242
516,8.635953
517,7.6138444
518,6.4113665
519,7.2328253
520,5.0184555
521,9.118035
522,5.162329
523,6.398645
524,6.918178
525,7.5722
526,8.897862
527,7.7204347
528,2.8536432
529,4.450872
530,9.730934
531,9.898996
532,5.135881
533,8.698832
534,7.8435736
535,9.285122
536,8.123862
537,6.9784584
538,5.61245
539,6.29407
540,9.017183
541,8.505776
542,5.0715466
543,7.5231633
544,9.589264
545,7.8993516
546,5.678134
547,8.283149
548,6.2901454
549,4.5488267
550,6.29517
551,4.872996
552,5.900113
553,6.0697074
554,4.961825
555,5.526261
556,5.123269
557,10.279171
558,6.719912
559,4.8248363
560,5.8540053
561,8.533811
562,4.6477623
563,5.5390706
564,5.489598
565,6.9282618
566,3.9775112
567,9.537229
568,7.836136
569,8.876087
570,8.452906
571,4.656329
572,6.2497973
573,9.027252
574,8.000757
575,4.9835343
576,5.5073023
577,6.14415
578,3.7180963
579,7.5764465
580,10.887227
581,5.5517807
582,5.3674273
583,3.5548797
584,6.7032905
585,8.793815
586,8.077921
587,6.1634536
588,12.538278
589,6.711361
590,6.752805
591,8.59653
592,7.2048335
593,6.2453446
594,6.141085
595,6.587147
596,6.268556
597,6.390552
598,6.6070614
599,7.374938
600,5.553053
601,6.6166654
602,7.330695
603,10.888419
604,8.750213
605,6.945447
606,2.2303386
607,8.083432
608,4.1553283
609,8.245617
610,8.929062
611,8.696004
612,8.382737
613,7.552993
614,4.8274975
615,10.472772
616,5.1039214
617,6.599334
618,13.048453
619,5.475456
620,7.904866
621,4.692063
622,10.313741
623,8.138116
624,5.559803
625,6.2595606
626,5.1300817
627,6.162703
628,4.3231506
629,6.525656
630,5.794955
631,5.622469
632,7.075433
633,5.6065335
634,5.55453
635,7.202698
636,6.264029
637,9.104206
638,5.8011484
639,4.3031244
640,7.933515
641,6.474881
642,5.0256057
643,8.587326
644,4.328183
645,10.998928
646,7.089219
647,6.598015
648,4.6310225
649,9.50627
650,7.930036
651,5.6290836
652,7.159182
653,6.0663266
654,8.6216
655,4.568012
656,7.6503572
657,5.015426
658,4.6084495
659,5.365348
660,9.132932
661,6.2434893
662,6.6816654
663,6.07357
664,1.563973
665,10.612948
666,7.859864
667,7.292181
668,5.027594
669,11.665231
670,6.824087
671,9.862194
672,5.4108543
673,5.0658827
674,7.1294184
675,11.236781
676,10.71791
677,5.892137
678,6.524037
679,7.637133
680,2.01377
681,3.2846174
682,10.113415
683,6.156137
684,7.1889105
685,7.6428638
